10Cb	10th cerebellar lobule (nodule)	333399
LPBE	lateral parabrachial nucleus, external part	B57EDC
LPBI	lateral parabrachial nucleus, internal part	26619C
LPB	lateral parabrachial nucleus	777777
LPBM	lateral parabrachial nucleus, medial part	777777
LPBS	lateral parabrachial nucleus, superior part	C3B091
LPBV	lateral parabrachial nucleus, ventral part	BDDA57
LPGiA	lateral paragigantocellular nucleus, alpha part	654321
LPGiE	lateral paragigantocellular nucleus, external part	F0E130
LPGi	lateral paragigantocellular nucleus	777777
LP	lateral posterior thalamic nucleus	777777
LPLC	lateral posterior thalamic nucleus, laterocaudal part	5A4FCF
LPLR	lateral posterior thalamic nucleus, laterorostral part	B2EC5D
LPMC	lateral posterior thalamic nucleus, mediocaudal part	708090
LPMR	lateral posterior thalamic nucleus, mediorostral part	FFF5EE
LPO	lateral preoptic area	F64A8A
LPS	levator palpebrae superioris muscle	777777
LPtA	lateral parietal association cortex	013220
LPtg	lateral pterygoid muscle	777777
LR4V	lateral recess of the 4th ventricle	CA1F7B
LReCa	lateral rectus capitis muscle	777777
LRec	lateral rectus muscle	777777
LRt	lateral reticular nucleus	592720
LRtPC	lateral reticular nucleus, parvicellular part	FF5C5C
LRtS5	lateral reticular nucleus, subtrigeminal part	DA1D81
LScM	levator scapulae muscle	777777
LSD	lateral septal nucleus, dorsal part	0095B6
LSI-1	-------	777777
LSI-2	-------	777777
LSI-3	-------	777777
LSI-4	-------	777777
LSI	lateral septal nucleus, intermediate part	777777
LS	lateral septal nucleus	777777
LSO	lateral superior olive	CB4154
LSp	lateral spinal nucleus	777777
LSS	lateral stripe of the striatum	D19FE8
LSV	lateral septal nucleus, ventral part	FF007F
LTe	-------	DAA520
LTer	lemina terminalis	777777
Lth	lithoid nucleus	D40000
LT	lateral terminal nucleus of the accessory optic tract	777777
LVe	lateral vestibular nucleus	AE2029
LV	lateral ventricle	777777
LVPO	lateroventral periolivary nucleus	FDEE00
LZ	-------	777777
m	-------	30D5C8
M1	primary motor cortex	0247FE
M2	secondary motor cortex	00DDDD
m5	motor root of the trigeminal nerve	8A3324
MA3	medial accessory oculomotor nucleus	5D8AA8
Mall	malleus	777777
Man	mandible	777777
masa	masseteric artery	777777
MasM	masseter muscle	777777
masn	masseteric nerve	777777
masv	masseteric vein	777777
MB	Midbrain	777777
mcer	middle cerebral artery	FADFAD
mch	medial corticohypothalamic tract	FF3800
MCLH	magnocellular nucleus of the lateral hypothalamus	414A4C
Mc	Meckel's cartilage	777777
MCM	middle constrictor muscle of the pharynx	777777
MCPC	magnocellular nucleus of the posterior commissure	4B0082
mcp	middle cerebellar peduncle	777777
MCPO	magnocellular preoptic nucleus	FFFFF0
MDC	mediodorsal thalamic nucleus, central part	98817B
MdD	medullary reticular nucleus, dorsal part	893F45
MDL	mediodorsal thalamic nucleus, lateral part	7B3F00
MD	mediodorsal thalamic nucleus	777777
MDM	mediodorsal thalamic nucleus, medial part	FFA700
MdV	medullary reticular nucleus, ventral part	BE0032
Me5	mesencephalic trigeminal nucleus	C32148
me5	mesencephalic trigeminal tract	777777
MeAD	medial amygdaloid nucleus, ant dorsal	F984EF
MeA	medial amygdaloid nucleus, anterior part	777777
MeAV	medial amygdaloid nucleus, anteroventral part	B5651D
MedCM	medial cerebellar nucleus, caudomedial part	777777
MedDL	medial cerebellar nucleus, dorsolateral protuberance	FFA07A
MedL	medial cerebellar nucleus, lateral part	FAEBD7
Med	medial (fastigial) cerebellar nucleus	777777
MEE	medial eminence, external layer	00CC99
MEI	medial eminence, internal layer	FF0038
Me	medial amygdaloid nucleus	777777
ME	median eminence	777777
MEnt	medial entorhinal cortex	8C92AC
MEntR	-------	FF77FF
MEntV	medial entorhinal cortex, ventral part	777777
MePD	medial amygdaloid nucleus, posterodorsal part	B03060
MePV	medial amygdaloid nucleus, posteroventral part	B76E79
mfba	medial forebrain bundle, 'a' component	EEE8AA
mfbb	medial forebrain bundle, 'b' component	E6BE8A
mfb	medial forebrain bundle	777777
MGD	medial geniculate nucleus, dorsal part	EE82EE
MG	medial geniculate nucleus	777777
MGM	medial geniculate nucleus, medial part	967BB6
MGV	medial geniculate nucleus, ventral part	7CFC00
MHb	medial habenular nucleus	AB4E52
MiA	mitral cell layer of the accessory olfactory bulb	E9967A
MidM	middle meatus	777777
Mi	mitral cell layer of the olfactory bulb	777777
Min	-------	777777
MiTg	microcellular tegmental nucleus	E97451
mlf	medial longitudinal fasciculus	321414
ml	medial lemniscus	777777
ML	medial mammillary nucleus, lateral part	777777
mlx	medial lemniscus decussation	933D41
MM	medial mammillary nucleus, medial part	FFF600
mm	middle meningeal artery	777777
mmp	middle meningeal artery,  parietal branch	777777
MnA	median accessory nucleus of the medulla	FF033E
MnM	medial mammillary nucleus, median part	6699CC
MnPO	median preoptic nucleus	009E60
MnR	median raphe nucleus	FAF0BE
Mo5	-------	777777
Mo5DL	-------	777777
Mo5VM	-------	777777
MOB	-------	777777
MoCb	molecular layer of the cerebellum	000000
MoDG	molecular layer of the dentate gyrus	FAFAD2
mofr	medial orbitofrontal artery	66FF00
MO	medial orbital cortex	777777
MoS	molecular layer of the subiculum	BCD4E6
mPAG	mesencephalic periaqueductal gray	777777
MPA	medial preoptic area	777777
MPBE	medial parabrachial nucleus external part	DB7093
MPB	medial parabrachial nucleus	777777
MPL	medial paralemniscial nucleus	B87333
mp	mammillary peduncle	777777
MPn	-------	777777
MPOC	medial preoptic nucleus, central part	B3446C
MPOL	medial preoptic nucleus, lateral part	E5B73B
MPO	medial preoptic nucleus	777777
MPOM	medial preoptic nucleus, medial part	66DDAA
MPtA	medial parietal association cortex	FFF700
MPtg	medial pterygoid muscle	777777
MPT	medial pretectal nucleus	777777
MRec	medial rectus muscle	777777
MRe	mammillary recess of the 3rd ventricle	777777
mRt	mesencephalic reticular formation	777777
MRVL	-------	777777
MS	medial septal nucleus	E4717A
MSO	medial superior olive	7FFF00
Mst	mastoid process of temporal bone	777777
mtg	mammillotegmental tract	ED9121
mt	mammillothalamic tract	777777
MT	medial terminal nucleus of the accessory optic tract	777777
MTu	medial tuberal nucleus	7B1113
MV	-------	FF0800
MVeMC	medial vestibular nucleus, magnocellular part	777777
MVe	medial vestibular nucleus	777777
MVePC	medial vestibular nucleus, parvicellular part	777777
MVPO	medioventral periolivary nucleus	00A86B
mxa	maxillary artery	777777
MxB	maxillary bone (maxilla)	777777
Mx	matrix region of the medulla	777777
mxv	maxillary vein	777777
MyHy	mylohyoid muscle	777777
MZ	-------	777777
MZMG	marginal zone of the medial geniculate	E34234
Na	nasal bone	777777
NasC	nasal cavity	777777
ne	neuroepithelium	777777
noradrenaline-cells	-------	777777
NPh	nasopharynx	777777
ns	nigrostriatal bundle	FFF8E7
NSpt	nasal septum	777777
Nv	navicular nucleus of the basal forebrain	002FA7
O	-------	777777
Obex	obex	A0785A
OB	olfactory bulb	777777
ocb	olivocochlear bundle	F984E5
occ	occipital artery	777777
Occ	occipital bone	777777
occs	occipital sinus	777777
occv	occipital vein	777777
och	optic chiasm	DA8A67
oc	olivocerebellar tract	777777
OF	optic fiber layer of the retina	777777
Olf	-------	777777
olfa	-------	F4C2C2
OlfCx	-------	777777
OlfCx-1	-------	777777
OmHy	omohyoid muscle	777777
ON	olfactory nerve layer	777777
OO	orbicularis oculi muscle	777777
OPC	oval paracentral thalamic nucleus	FF6FFF
OpD	optic disc	777777
opha	ophthalmic artery	777777
ophv	ophthalmic vein	777777
Op	optic nerve layer of the superior colliculus	777777
OptF	optic foramen	777777
OPT	olivary pretectal nucleus	777777
opt	optic tract	777777
Oral	oral cavity	777777
Or	oriens layer of the hippocampus	777777
other	-------	777777
Otic	otic ganglion	777777
OT	nucleus of the optic tract	777777
OvalW	oval window	777777
OV	olfactory ventricle (olfactory part of lateral ventricle)	777777
ox	-------	777777
P	Putamen	777777
p1	-------	2E8B57
p1PAG	p1 periaqueductal gray	0F4D92
p1Rt	-------	E7ACCF
P3V	preoptic recess of the 3rd ventricle	777777
P5	peritrigeminal zone	E5E4E2
P7	perifacial zone	FDDDE6
Pa4	paratrochlear nucleus	CFB53B
Pa5	paratrigeminal nucleus	FDF5E6
Pa6	paraabducens nucleus	796878
PaAM	-------	777777
PaAP	paraventricular hypothalamic nucleus, anterior parvicellular part	008000
PaC	paracommissural nucleus of the posterior commissure	120A8F
PaDC	paraventricular hypothalamic nucleus, dorsal cap	F0FFFF
PAG	periaqueductal gray	9BC4E2
PalGl	palatoglossus muscle	777777
PaLM	paraventricular hypothalamic nucleus, lateral magnocellular part	08E8DE
Pal	palatine bone	777777
PalPh	palatopharyngeus muscle	777777
PaMM	paraventricular hypothalamic nucleus, medial magnocellular part	CC4E5C
PaMP	paraventricular hypothalamic nucleus, medial parvicellular part	BF94E4
Pa	paraventricular hypoth nucleus	777777
PaPo	paraventricular hypothalamic nucleus, posterior part	00B7EB
PAP	paraventricular hypothalamic nucleus, anterior parvicellular part	777777
ParB	parietal bone	777777
PaR	pararubral nucleus	777777
ParP	parietal plate	777777
PaS	parasubiculum	73A9C2
PaV	paraventricular hypothalamic nucleus, ventral part	ADDFAD
PaXi	paraxiphoid nucleus of thalamus	C54B8C
PBG	parabigeminal nucleus	0247FE
PB	parabrachial nucleus	777777
PBP	parabrachial pigmented nucleus of the VTA	318CE7
PBW	-------	777777
PC5	-------	777777
pcer	posterior cerebral artery	E08D3C
PCGS	paracochlear glial substance	674846
PCom	nucleus of the posterior commissure	3C341F
PC	paracentral thalamic nucleus	777777
pc	posterior commissure	777777
PCRtA	parvicellular reticular nucleus, alpha part	80461B
PCRt	parvicellular reticular nucleus	777777
PCTg	-------	777777
pcuf	preculminate fissure	FFFF31
PDig	posterior belly of the digastric muscle	777777
PDP	-------	777777
PDPO	posterodorsal preoptic nucleus	FF5A36
PDR	posterodorsal raphe nucleus	FF00FF
PDTg	posterodorsal tegmental nucleus	FF7E00
PeFLH	perifornical part of lateral hypothalamus	A99A86
PeF	perifornical nucleus	777777
Pe	periventricular hypothalamic nucleus	777777
PFlCv	parafloccular cavity	777777
PFl	paraflocculus	777777
PF	parafascicular thalamic nucleus	777777
pfs	parafloccular sulcus	FFD12A
PHA	posterior hypothalamic area	FFCC99
PHD	posterior hypothalamic area, dorsal part	FF69B4
PH	posterior hypothalamic nucleus	777777
Pi-3	-------	777777
pica	posteroinferior cerebellar artery	777777
PIF	parainterfascicular nucleus of the VTA	9F00FF
Pig	pigment layer of the eye	777777
PIL	posterior intralaminar thalamic nucleus	9F1D35
Pinna	pinna of the ear	777777
Pi	pineal gland	777777
Pir-1	-------	777777
Pir-1a	-------	777777
Pir-1b	-------	777777
Pir1	piriform cortex, layer 1	777777
Pir-2	-------	777777
Pir-3	-------	777777
Pir	piriform cortex	777777
PiSt	pineal stalk	800020
Pk	Purkinje cell layer of the cerebellum	FE28A2
Plat	platysma	777777
PLCo-1	-------	777777
PLCo1	posterolateral cortical amygdaloid nucleus, layer 1	777777
PLCo-2	-------	777777
PLCo2	posterolateral cortical amygdaloid nucleus, layer 2	777777
PLCo-3	-------	777777
PLCo3	posterolateral cortical amygdaloid nucleus, layer 3	777777
PLCo	posterolateral cortical amygdaloid nucleus	777777
PLd	paralambdoid septal nucleus	082567
plf	posterolateral fissure	333399
PLH	peduncular part of lateral hypothalamus	0FC0FC
PLi	posterior limitans thalamic nucleus	FF2000
PlPAG	pleoglial periaqueductal gray	FF1493
PL	paralemniscal nucleus	777777
PLV	perilemniscal nucleus, ventral part	76FF7A
PMCo	posteromedial cortical amygdaloid nucleus	FFFACD
PMD	premammillary nucleus, dorsal part	FFF600
PMn	paramedian reticular nucleus	355E3B
PMnR	paramedian raphe nucleus	7B3F00
PM	paramedian lobule	777777
pm	principal mammillary tract	777777
pms	paramedian sulcus	ACE5EE
PMV	premammillary nucleus, ventral part	BD33A4
PnC	pontine reticular nucleus, caudal part	F7E7CE
PnO	pontine reticular nucleus, oral part	EC3B83
PN	paranigral nucleus of the VTA	777777
Pn	pontine nuclei	777777
PnR	pontine raphe nucleus	9ACD32
PnV	pontine reticular nucleus, ventral part	92A1CF
PoDG	polymorph layer of the dentate gyrus	DDA0DD
POH	periolivary horn	F6ADC6
POHy	preoptic hypothalamus	777777
PoMn	posteromedian thalamic nucleus	DEB887
Po	posterior thalamic nuclear group	777777
Post	postsubiculum	FFFFED
PoT	posterior thalamic nuclear group, triangular part	6B8E23
ppf	prepyramidal fissure	CD7F32
PPit	posterior lobe of pituitary	777777
PP	peripeduncular nucleus	777777
PPTg	-------	777777
PPT	posterior pretectal nucleus	777777
PPy	parapyramidal nucleus	E75480
Pr5DM	principal sensory trigeminal nucleus, dorsomedial part	E3256B
Pr5	principal sensory trigeminal nucleus	777777
Pr5VL	principal sensory trigeminal nucleus, ventrolateral part	FF4500
PrBo	pre-Botzinger complex	002E63
PrCnF	precuneiform area	FFB7C5
PrC	precommissural nucleus	777777
Pre-Cb	-------	777777
PrEW	pre-Edinger-Westphal nucleus	F0E68C
prf	primary fissure	E32636
PRh	perirhinal cortex	F0EAD6
PrL	prelimbic cortex	A67B5B
PrLSp	pre lateral spinal	777777
PrMC	-------	483C32
Pr	prepositus nucleus	777777
PR	prerubral field	777777
PrS	presubiculum	DCDCDC
PrTh	prethalamus (prosomere 3)	777777
psa	posterior superior alveolar artery	777777
PSCCA	posterior semicircular canal ampulla	777777
PSCC	posterior semicircular canal	777777
psf	posterior superior fissure	F0F8FF
PSol	parasolitary nucleus	9955BB
PS	parastrial nucleus	777777
PSph	presphenoid bone	777777
PSphW	presphenoid wing	777777
PSTh	parasubthalamic nucleus	FF2052
Ptd	parotid gland	777777
PTe	paraterete nucleus	777777
ptgcn	nerve of the pterygoid canal	777777
PtgC	pterygoid canal	777777
PtgPal	pterygopalatine ganglion	777777
ptgpal	pterygopalatine nerve	777777
PTg	pedunculopontine tegmental nucleus	777777
Ptg	pterygoid process of the sphenoid bone	777777
PT	paratenial thalamic nucleus	777777
Pt	parietal cortex	777777
PtPC	parietal cortex, posterior area, caudal part	FB9902
PtPD	parietal cortex, posterior area, dorsal part	FFA500
PtPR	parietal cortex, posterior area, rostral part	87A96B
PVA	paraventricular thalamic nucleus, anterior part	777777
PVG	periventricular gray	777777
PV	paraventricular thalamic nucleus	777777
PVP	paraventricular thalamic nucleus, posterior part	B19CD9
PVZ	-------	777777
Py	pyramidal cell layer of the hippocampus	F77FBE
py	pyramidal tract	777777
pyx	pyramidal decussation	A4DDED
r	-------	73C2FB
r1Rt	r1 reticular formation	777777
r2Rt	r2 reticular formation	777777
r3Rt	r3 reticular formation	777777
RA	-------	777777
Rad	radiatum layer of the hippocampus	E32636
RAmb	retroambiguus nucleus	AAF0D1
RAPir-1	-------	777777
RAPir-2	-------	777777
RAPir-3	-------	777777
RAPir	rostral amygdalopiriform area	777777
Rath	Rathke's pouch	777777
Rbd	rhabdoid nucleus	FBEC5D
RC	-------	777777
rcc	rostrum of the corpus callosum	777777
RChL	retrochiasmatic area, lateral part	DDA0DD
RCh	retrochiasmatic area	777777
RCPMj	rectus capitis posterior major muscle	777777
Rc	Reichert's cartilage	777777
ReIC	recess of the inferior colliculus	CD2682
REn	retroendopiriform nucleus	777777
Re	reuniens thalamic nucleus	777777
REth	retroethmoid nucleus	1DACD6
RetroHippRegion	-------	777777
rf	rhinal fissure	777777
RGn	retinal ganglion cell layer of the retina	777777
Rh	rhomboid thalamic nucleus	6F00FF
RIP	raphe interpositus nucleus	FADADD
ri	rhinal incisure	777777
RI	rostral interstitial nucleus of medial longitudinal fasciculus	777777
RLH	-------	777777
RLi	rostral linear nucleus of the raphe	B87333
rLL	-------	C2B280
RL	retrolemniscal nucleus	777777
RMC	red nucleus, magnocellular part	87CEEB
RMg	raphe magnus nucleus	446CCF
rmv	retromandibular vein	777777
ROb	raphe obscurus nucleus	B2BEB5
Ro	nucleus of Roller	777777
RPa	raphe pallidus nucleus	00FA9A
RPC	red nucleus, parvicellular part	21421E
RPF	retroparafascicular nucleus	5D8AA8
RPO	-------	777777
R	red nucleus	777777
RRe	retrouniens area	964B00
RRF-A8	retrorubral field and A8 dopamine cells	777777
RRF	retrorubral field	777777
RR	retrorubral nucleus	777777
RSD	retrosplenial dysgranular cortex	EF98AA
RSGa	retrosplenial granular cortex, a region	008B8B
RSGb	retrosplenial granular cortex, b region	536878
RSGc	retrosplenial granular cortex, c region	B8860B
RSG	retrosplenial granular cortex	777777
rs	rubrospinal tract	777777
Rt	reticular thalamic nucleus	E1A95F
RtSt	reticluostrial nucleus	5D3954
RtTgL	reticulotegmental nucleus of the pons, lateral part	FFF8DC
RtTgP	reticulotegmental nucleus of the pons, pericentral part	635147
RtTg	reticulotegmental nucleus of the pons	777777
RVL	rostroventrolateral reticular nucleus	004242
RVRG	rostral ventral respiratory group	990000
S1BF	primary somatosensory cortex, barrel field	A52A2A
S1DZO	primary somatosensory cortex, oral dysgranular zone	65000B
S1DZ	primary somatosensory cortex, dysgranular  zone	777777
S1FL	primary somatosensory cortex, forelimb region	FF7F00
S1HL	primary somatosensory cortex, hindlimb region	FADA5E
S1J	primary somatosensory cortex, jaw region	507D2A
S1	primary somatosensory cortex	777777
S1Sh	primary somatosensory cortex, shoulder region	915F6D
S1T	-------	92000A
S1Tr	primary somatosensory cortex, trunk region	777777
S1ULp	primary somatosensory cortex, upper lip region	8B008B
S2	secondary somatosensory cortex	FFA6C9
s5	sensory root of the trigeminal nerve	FF003F
S9Gn	superior ganglion of the glossopharyngeal nerve	777777
Sacc	saccule	777777
Sag	sagulum nucleus	465945
SalPh	salpingopharyngeus muscle	777777
Scap	scapula	777777
scc	splenium of the corpus callosum	CD2682
SCGn	superior cervical ganglion	777777
SChDL	suprachiasmatic nucleus, dorsolateral part	FD0E35
SChL	suprachiasmatic nucleus, lateral part	777777
SCh	suprachiasmatic nucleus	777777
SChVM	suprachiasmatic nucleus, ventromedial part	D99058
SCM	superior constrictor muscle of the pharynx	777777
SCO	subcommissural organ	4169E1
scpd	superior cerebellar peduncle, descending limb	FFDEAD
scp	superior cerebellar peduncle (brachium conjunctivum)	777777
Sc	scaphoid thalamic nucleus	777777
SC	superior colliculus	777777
ScTy	scala tympani	777777
ScVe	scala vestibuli	777777
Sep	-------	777777
SFi	septofimbrial nucleus	E49B0F
SFO	subfornical organ	00A550
sf	secondary fissure	777777
SGe	supragenual nucleus	98817B
SGl	-------	777777
SG	suprageniculate thalamic nucleus	777777
SHi	septohippocampal nucleus	FDD5B1
SHThC	superior horn of thyroid cartilage	777777
SHy	septohypothalamic nucleus	008B8B
SIB	substantia innominata, basal part	ED3CCA
sig	sigmoid sinus	777777
SimA	simple lobule A	6E7F80
SimB	simple lobule B	00BFFF
simf	simplex fissure	777777
Sim	simple lobule	777777
SI	substantia innominata	777777
sl	sulcus limitans	777777
SLu	stratum lucidum of the hippocampus	654321
SMD	submandibular duct	777777
SMGl	submandibular gland	777777
SM	nucleus of the stria medullaris	777777
sm	stria medullaris of the thalamus	777777
SMT	submammillothalamic nucleus	99BADD
SMV	superior medullary velum	FF43A4
SNC	-------	777777
SNCD	substantia nigra, compact part, dorsal tier	177245
SNCM	substantia nigra, compact part, medial tier	FFCBA4
SNCV	substantia nigra, compacta part, ventral tier	79443B
SNL	substantia nigra, lateral part	FAE7B5
SNM	-------	777777
SNRDM	-------	777777
SNR	substantia nigra, reticular part	777777
SNRVL	-------	777777
SN	substantia nigra	777777
SObCa	superior oblique capitis muscle	777777
SOb	superior oblique muscle	777777
SolCe	nucleus of the solitary tract, central part	1E4D2B
SolC	nucleus of the solitary tract, commissural part	777777
SolDL	solitary nucleus, dorsolateral part	9457EB
SolDM	nucleus of the solitary tract, dorsomedial part	C4C3D0
SolG	nucleus of the solitary tract, gelatinous part	CD5B45
SolIM	nucleus of the solitary tract, intermediate part	BDB76B
SolI	nucleus of the solitary tract, interstitial part	777777
SolL	nucleus of the solitary tract, lateral part	00CC99
SolM	nucleus of the solitary tract, medial part	960018
Sol	nucleus of the solitary tract	777777
SolRL	nucleus of the solitary tract, rostrolateral part	C41E3A
sol	solitary tract	777777
SOl	superior olivary nucleus. lateral part	777777
SolVL	nucleus of the solitary tract, ventrolateral part	F4BBFF
SolV	solitary nucleus, ventral part	777777
SOR	supraoptic nucleus, retrochiasmatic part	CD5700
SO	supraoptic nucleus	777777
sox	supraoptic decussation	800020
Sp	-------	FF7F50
Sp5	-------	777777
Sp5C	spinal trigeminal nucleus, caudal part	FF9966
Sp5I	spinal trigeminal nucleus, interpolar part	8A3324
Sp5O	spinal trigeminal nucleus, oral part	F2F3F4
Sp5OVL	-------	777777
sp5	spinal trigeminal tract	777777
spa	sphenopalatine artery pterygopal?	777777
SPa	subparaventricular zone of the hypothalamus	FF7E00
SPFPC	subparafascicular thalamic nucleus, parvicellular part	E25098
SPF	subparafascicular thalamic nucleus	777777
sphml	sphenomandibular ligament	777777
SphPal	sphenopalatine ganglion	777777
sphpl	sphenopalatine artery	777777
Sph	sphenoid nucleus	777777
SplCa	splenius capitis muscle	777777
SPO	superior paraolivary nucleus	008000
SPTg	subpeduncular tegmental nucleus	E5AA70
Sptne	septum neuroepithelium	777777
Spt	septum	777777
SpV	-------	6D351A
SpVe	spinal vestibular nucleus	777777
SRec	superior rectus muscle	777777
SSp	supraspinal nucleus	777777
sss	superior sagittal sinus	777777
S	subiculum	777777
StapM	stapedius muscle	777777
Stap	stapedius bone	777777
StA	strial part of the preoptic area	777777
ST	bed nucleus of the stria terminalis	777777
STD	bed nucleus of the stria terminalis, dorsal part	555555
Stg	stigmoid hypothalamic nucleus	8C92AC
STh	subthalamic nucleus	696969
StHy	striohypothalamic nucleus	CD9575
STIA	bed nucleus of the stria terminalis, intraamygdaloid division	DDADAF
STI	bed nucleus of the stria terminalis, intermediate division	777777
STIL	-------	777777
STL	bed nucleus of the stria terminalis, lateral division	777777
STLD	bed nucleus of the stria terminalis, lateral division, dorsal part	FFBF00
STLI	bed nucleus of the stria terminalis, lateral division, intermediate part	9966CC
STLJ	bed nucleus of the stria terminalis, lateral division, juxtacapsular part	F2F3F4
STLP	bed nucleus of the stria terminalis, lateral division, posterior part	0000FF
STLV	bed nucleus of the stria terminalis, lateral division, ventral part	FAEBD7
STMA	bed nucleus of the stria terminalis, medial division, anterior part	FFC40C
STMAL	bed nucleus of the stria terminalis, medial division, anterolateral part	DEB887
STMAM	bed nucleus of the stria terminalis, medial division, anteromedial part	CC5500
STM	bed nucleus of the stria terminalis, medial division	777777
STMP	bed nucleus of the stria terminalis, medial division, posterior part	777777
STMPI	bed nucleus of the stria terminalis, medial division, posterointermediate part	A8E4A0
STMPL	bed nucleus of the stria terminalis, medial division, posterolateral part	FCC200
STMPM	bed nucleus of the stria terminalis, medial division, posteromedial part	996515
StM	sternomastoid muscle	777777
STMV	bed nucleus of the stria terminalis, medial division, ventral part	BB3385
Str	Striatum	777777
StrD	Dorsal striatum	777777
STr	subiculum, transition area	777777
str	superior thalamic radiation	777777
StrV	Ventral striatum	777777
STS	bed nucleus of stria terminalis, supracapsular division	777777
STSL	bed nucleus of stria terminalis, supracapsular division, medial part	4F7942
STSM	bed nucleus of stria terminalis, supracapsular division, lateralpart	FF2800
st	stria terminalis	777777
stv	superficial temporal vein	777777
StyGl	styloglossus muscle	777777
StyHy	stylohyoid muscle	777777
StyMF	stylomastoidforamen	777777
StyPh	stylopharyngeus muscle	777777
Sty	styloid process	777777
Su3C	supraoculomotor cap	E52B50
Su3	supraoculomotor periaqueductal gray	777777
Su5	supratrigeminal nucleus	C19A6B
SubB	subbrachial nucleus	FFF8DC
SubCA	subcoeruleus nucleus, alpha part	ADFF2F
SubCD	subcoeruleus nucleus, dorsal part	66B032
subcortical-white-matter	-------	777777
SubC	subcoeruleus nucleus	777777
SubCV	subcoeruleus nucleus, ventral part	D4AF37
SubD	submedius thalamic nucleus, dorsal part	6495ED
SubG	subgeniculate nucleus	B31B1B
Subiculum	-------	777777
SubI	subincertal nucleus	777777
SubP	subpostrema area	035096
Sub	submedius thalamic nucleus	777777
SubVCx	subventricular layer of developing cortex	777777
SubV	submedius thalamic nucleus, ventral part	777777
SuG	superficial gray layer of the superior colliculus	FF2052
SuML	supramammillary nucleus, lateral part	BCD4E6
SuMM	supramammillary nucleus, medial part	E3A857
SuM	supramammillary nucleus	777777
sumx	supramammillary decussation	2C1608
SupM	superior meatus	777777
SuspLig	suspensory ligament	777777
SuS	superior salivatory nucleus	777777
SuV	-------	FFD12A
SuVe	superior vestibular nucleus	777777
Symp	sympathetic trunk	777777
T	-------	E52B50
TeA	temporal associatin cortex	777777
TempM	temporalis muscle	777777
TempP	temporal bone, petrosal part	777777
TempS	temporal bone, squamous part	777777
Te	terete hypothalamic nucleus	777777
tfp	transverse fibers of the pons	6050DC
TG	tectal gray	6495ED
Th	-------	777777
ThC	thyroid cartilage	777777
Thy	thyroid gland	777777
TMJ	temporomandibular joint	777777
Tongue	tongue	777777
TPal	tensor palati muscle	777777
Tr	-------	36454F
TrLL	triangular nucleus, lateral lemniscus	777777
trs	transverse sinus	777777
TSne	triangular septal nucleus, neuroepithelial zone	777777
ts	tectospinal tract	777777
TS	triangular septal nucleus	777777
tth	trigeminothalamic tract	7DF9FF
TT	tensor tympani muscle	777777
Tu-1	-------	777777
Tu1	olfactory tubercle, layer 1	777777
Tu-2	-------	777777
Tu-3	-------	777777
TuLH	tuberal region of lateral hypothalamus	808000
Tu	olfactory tubercle	777777
ty9	tympanic branch of the glossopharyngeal nerve	777777
TyBu	tympanic bulla	777777
TyC	tympanic cavity	777777
TyM	tympanic membrane	777777
TzM	trapezius muscle	777777
Tz	nucleus of the trapezoid body	777777
tz	trapezoid body	777777
tzx	decussation of the trapezoid body	777777
Unlabeled	-------	30BA8F
un	uncinate fasciculus of the cerebellum	777777
unx	uncinate fasciculus decussation	FE2712
Utr	utricle	777777
Uvu	-------	777777
V	-------	FFF8E7
V1B	primary visual cortex, binocular area	FDBCB4
V1M	primary visual cortex, monocular area	48D1CC
V1	primary visual cortex	777777
V2	-------	777777
V2L	secondary visual cortex, lateral area	FFD800
V2ML	secondary visual cortex, mediolateral area	7FFF00
V2MM	secondary visual cortex, mediomedial area	DFFF00
VA	ventral anterior thalamic nucleus	0ABAB5
VA-VL	-------	777777
VA-VL	region where VA and VL overlap	777777
vBrain	-------	E0B0FF
VCAGr	ventral cochlear nucleus, granule cell layer	C9C0BB
VCA	ventral cochlear nucleus, anterior part	777777
VCCap	ventral cochlear nucleus, capsular part	FF9F00
VCl	ventral part of claustrum	A0785A
VCPO	ventral cochlear nucleus, posterior part, octopus cell area	915C83
VCP	ventral cochlear nucleus, posterior part	777777
VC	ventral cochlear nucleus	777777
vc	ventral column of the spinal cord	777777
VDB	nucleus of the vertical limb of the diagonal band	FF9966
Ve	-------	0BDA51
VeCb	vestibulocerebellar nucleus	777777
VeGn	vestibular nerve ganglion	777777
veme	vestibulomesencephalic tract	ACE5EE
ventricles	-------	777777
Vent	ventricular space of the eye	777777
VEn	ventral endopiriform nucleus	777777
vert	vertebral artery	B2BEB5
vesp	vestibulospinal tract	A7FC00
Vest	vestibule of the inner ear	777777
VG-1	-------	777777
VG1	ventral geniculate nucleus, layer 1	777777
VG-2	-------	777777
VG-3	-------	777777
VG	ventral geniculate nucleus	777777
vhc	ventral hippocampal commissure	92A1CF
VH	ventral horn of spinal cord	777777
VIEnt	ventral intermediate entorhinal cortex	FF0028
Vitr	vitreous cavity (posterior chamber) of the eye	777777
VLG	-------	BF94E4
VLH	ventrolateral hypothalamic nucleus	79443B
vlh	ventrolateral hypothalamic tract	777777
VLi	ventral linear nucleus of the thalamus	FE6F5E
VLL	ventral nucleus of the lat lemniscus	0070FF
VLPAG	ventrolateral periaqueductal gray	480607
